trip_id,stop_id,arrival_time,departure_time,timepoint,stop_sequence,stop_headsign,shape_dist_traveled
100A0HP0520,B315,05:31:00,05:31:00,1,6,,2685.1754384154715
100A0HP0520,B131,05:35:00,05:35:00,1,7,,4679.377072941169
100A0HP0520,B130,05:37:00,05:37:00,1,8,,5328.738212309087
100A0HP0520,B127,05:39:00,05:39:00,1,9,,6490.846519676423
100A0HP0520,B125,05:40:00,05:40:00,1,10,,6797.333437162446
100A0HP0550,B193a,05:50:00,05:50:00,1,0,,0.0
100A0HP0550,B195,05:51:00,05:51:00,1,1,,409.73984459351817
100A0HP0550,B264,05:53:00,05:53:00,1,2,,828.1971065918191
100A0HP0550,B267,05:55:00,05:55:00,1,3,,1211.4076746217559
100A0HP0550,B269c,05:57:00,05:57:00,1,4,,1807.45891584191
100A0HP0550,B275,06:00:00,06:00:00,1,5,,2398.380423456418
100A0HP0550,B315,06:01:00,06:01:00,1,6,,2685.1754384154715
100A0HP0550,B131,06:05:00,06:05:00,1,7,,4679.377072941169
100A0HP0550,B130,06:07:00,06:07:00,1,8,,5328.738212309087
100A0HP0550,B127,06:09:00,06:09:00,1,9,,6490.846519676423
100A0HP0550,B125,06:10:00,06:10:00,1,10,,6797.333437162446
100A0HP0615,B193a,06:15:00,06:15:00,1,0,,0.0
100A0HP0615,B195,06:16:00,06:16:00,1,1,,409.73984459351817
100A0HP0615,B264,06:18:00,06:18:00,1,2,,828.1971065918191
100A0HP0615,B267,06:20:00,06:20:00,1,3,,1211.4076746217559
100A0HP0615,B269c,06:22:00,06:22:00,1,4,,1807.45891584191
100A0HP0615,B275,06:25:00,06:25:00,1,5,,2398.380423456418
100A0HP0615,B315,06:26:00,06:26:00,1,6,,2685.1754384154715
100A0HP0615,B131,06:30:00,06:30:00,1,7,,4679.377072941169
100A0HP0615,B130,06:32:00,06:32:00,1,8,,5328.738212309087
100A0HP0615,B127,06:34:00,06:34:00,1,9,,6490.846519676423
100A0HP0615,B125,06:35:00,06:35:00,1,10,,6797.333437162446
100A0HP0650,B193a,06:50:00,06:50:00,1,0,,0.0
100A0HP0650,B195,06:51:00,06:51:00,1,1,,409.73984459351817
100A0HP0650,B264,06:53:00,06:53:00,1,2,,828.1971065918191
100A0HP0650,B267,06:55:00,06:55:00,1,3,,1211.4076746217559
100A0HP0650,B269c,06:57:00,06:57:00,1,4,,1807.45891584191
100A0HP0650,B275,07:00:00,07:00:00,1,5,,2398.380423456418
100A0HP0650,B315,07:01:00,07:01:00,1,6,,2685.1754384154715
100A0HP0650,B131,07:05:00,07:05:00,1,7,,4679.377072941169
100A0HP0650,B130,07:07:00,07:07:00,1,8,,5328.738212309087
100A0HP0650,B127,07:09:00,07:09:00,1,9,,6490.846519676423
100A0HP0650,B125,07:10:00,07:10:00,1,10,,6797.333437162446
100A0HP0720,B193a,07:20:00,07:20:00,1,0,,0.0
100A0HP0720,B195,07:21:00,07:21:00,1,1,,409.73984459351817
100A0HP0720,B264,07:23:00,07:23:00,1,2,,828.1971065918191
100A0HP0720,B267,07:25:00,07:25:00,1,3,,1211.4076746217559
100A0HP0720,B269c,07:27:00,07:27:00,1,4,,1807.45891584191
100A0HP0720,B275,07:30:00,07:30:00,1,5,,2398.380423456418
100A0HP0720,B315,07:31:00,07:31:00,1,6,,2685.1754384154715
100A0HP0720,B131,07:35:00,07:35:00,1,7,,4679.377072941169
100A0HP0720,B130,07:37:00,07:37:00,1,8,,5328.738212309087
100A0HP0720,B127,07:39:00,07:39:00,1,9,,6490.846519676423
100A0HP0720,B125,07:40:00,07:40:00,1,10,,6797.333437162446
100A0HP0820,B193a,08:20:00,08:20:00,1,0,,0.0
100A0HP0820,B195,08:21:00,08:21:00,1,1,,409.73984459351817
100A0HP0820,B264,08:23:00,08:23:00,1,2,,828.1971065918191
100A0HP0820,B267,08:25:00,08:25:00,1,3,,1211.4076746217559
100A0HP0820,B269c,08:27:00,08:27:00,1,4,,1807.45891584191
100A0HP0820,B275,08:30:00,08:30:00,1,5,,2398.380423456418
100A0HP0820,B315,08:31:00,08:31:00,1,6,,2685.1754384154715
100A0HP0820,B131,08:35:00,08:35:00,1,7,,4679.377072941169
100A0HP0820,B130,08:37:00,08:37:00,1,8,,5328.738212309087
100A0HP0820,B127,08:39:00,08:39:00,1,9,,6490.846519676423
100A0HP0820,B125,08:40:00,08:40:00,1,10,,6797.333437162446
100A0HP0920,B193a,09:20:00,09:20:00,1,0,,0.0
100A0HP0920,B195,09:21:00,09:21:00,1,1,,409.73984459351817
100A0HP0920,B264,09:23:00,09:23:00,1,2,,828.1971065918191
100A0HP0920,B267,09:25:00,09:25:00,1,3,,1211.4076746217559
100A0HP0920,B269c,09:27:00,09:27:00,1,4,,1807.45891584191
100A0HP0920,B275,09:30:00,09:30:00,1,5,,2398.380423456418
100A0HP0920,B315,09:31:00,09:31:00,1,6,,2685.1754384154715
100A0HP0920,B131,09:35:00,09:35:00,1,7,,4679.377072941169
100A0HP0920,B130,09:37:00,09:37:00,1,8,,5328.738212309087
100A0HP0920,B127,09:39:00,09:39:00,1,9,,6490.846519676423
100A0HP0920,B125,09:40:00,09:40:00,1,10,,6797.333437162446
100A0HP1020,B193a,10:20:00,10:20:00,1,0,,0.0
100A0HP1020,B195,10:21:00,10:21:00,1,1,,409.73984459351817
100A0HP1020,B264,10:23:00,10:23:00,1,2,,828.1971065918191
100A0HP1020,B267,10:25:00,10:25:00,1,3,,1211.4076746217559
100A0HP1020,B269c,10:27:00,10:27:00,1,4,,1807.45891584191
100A0HP1020,B275,10:30:00,10:30:00,1,5,,2398.380423456418
100A0HP1020,B315,10:31:00,10:31:00,1,6,,2685.1754384154715
100A0HP1020,B131,10:35:00,10:35:00,1,7,,4679.377072941169
100A0HP1020,B130,10:37:00,10:37:00,1,8,,5328.738212309087
100A0HP1020,B127,10:39:00,10:39:00,1,9,,6490.846519676423
100A0HP1020,B125,10:40:00,10:40:00,1,10,,6797.333437162446
100A0HP1120,B193a,11:20:00,11:20:00,1,0,,0.0
100A0HP1120,B195,11:21:00,11:21:00,1,1,,409.73984459351817
100A0HP1120,B264,11:23:00,11:23:00,1,2,,828.1971065918191
100A0HP1120,B267,11:25:00,11:25:00,1,3,,1211.4076746217559
100A0HP1120,B269c,11:27:00,11:27:00,1,4,,1807.45891584191
100A0HP1120,B275,11:30:00,11:30:00,1,5,,2398.380423456418
100A0HP1120,B315,11:31:00,11:31:00,1,6,,2685.1754384154715
100A0HP1120,B131,11:35:00,11:35:00,1,7,,4679.377072941169
100A0HP1120,B130,11:37:00,11:37:00,1,8,,5328.738212309087
100A0HP1120,B127,11:39:00,11:39:00,1,9,,6490.846519676423
100A0HP1120,B125,11:40:00,11:40:00,1,10,,6797.333437162446
100A0HP1220,B193a,12:20:00,12:20:00,1,0,,0.0
100A0HP1220,B195,12:21:00,12:21:00,1,1,,409.73984459351817
100A0HP1220,B264,12:23:00,12:23:00,1,2,,828.1971065918191
100A0HP1220,B267,12:25:00,12:25:00,1,3,,1211.4076746217559
100A0HP1220,B269c,12:27:00,12:27:00,1,4,,1807.45891584191
100A0HP1220,B275,12:30:00,12:30:00,1,5,,2398.380423456418
100A0HP1220,B315,12:31:00,12:31:00,1,6,,2685.1754384154715
100A0HP1220,B131,12:35:00,12:35:00,1,7,,4679.377072941169
100A0HP1220,B130,12:37:00,12:37:00,1,8,,5328.738212309087
100A0HP1220,B127,12:39:00,12:39:00,1,9,,6490.846519676423
100A0HP1220,B125,12:40:00,12:40:00,1,10,,6797.333437162446
100A0HP1245,B193a,12:45:00,12:45:00,1,0,,0.0
100A0HP1245,B195,12:46:00,12:46:00,1,1,,409.73984459351817
100A0HP1245,B264,12:48:00,12:48:00,1,2,,828.1971065918191
100A0HP1245,B267,12:50:00,12:50:00,1,3,,1211.4076746217559
100A0HP1245,B269c,12:52:00,12:52:00,1,4,,1807.45891584191
100A0HP1245,B275,12:55:00,12:55:00,1,5,,2398.380423456418
100A0HP1245,B315,12:56:00,12:56:00,1,6,,2685.1754384154715
100A0HP1245,B131,13:00:00,13:00:00,1,7,,4679.377072941169
100A0HP1245,B130,13:02:00,13:02:00,1,8,,5328.738212309087
100A0HP1245,B127,13:04:00,13:04:00,1,9,,6490.846519676423
100A0HP1245,B125,13:05:00,13:05:00,1,10,,6797.333437162446
100A0HP1320,B193a,13:20:00,13:20:00,1,0,,0.0
100A0HP1320,B195,13:21:00,13:21:00,1,1,,409.73984459351817
100A0HP1320,B264,13:23:00,13:23:00,1,2,,828.1971065918191
100A0HP1320,B267,13:25:00,13:25:00,1,3,,1211.4076746217559
100A0HP1320,B269c,13:27:00,13:27:00,1,4,,1807.45891584191
100A0HP1320,B275,13:30:00,13:30:00,1,5,,2398.380423456418
100A0HP1320,B315,13:31:00,13:31:00,1,6,,2685.1754384154715
100A0HP1320,B131,13:35:00,13:35:00,1,7,,4679.377072941169
100A0HP1320,B130,13:37:00,13:37:00,1,8,,5328.738212309087
100A0HP1320,B127,13:39:00,13:39:00,1,9,,6490.846519676423
100A0HP1320,B125,13:40:00,13:40:00,1,10,,6797.333437162446
100A0HP1350,B193a,13:50:00,13:50:00,1,0,,0.0
100A0HP1350,B195,13:51:00,13:51:00,1,1,,409.73984459351817
100A0HP1350,B264,13:53:00,13:53:00,1,2,,828.1971065918191
100A0HP1350,B267,13:55:00,13:55:00,1,3,,1211.4076746217559
100A0HP1350,B269c,13:57:00,13:57:00,1,4,,1807.45891584191
100A0HP1350,B275,14:00:00,14:00:00,1,5,,2398.380423456418
100A0HP1350,B315,14:01:00,14:01:00,1,6,,2685.1754384154715
100A0HP1350,B131,14:05:00,14:05:00,1,7,,4679.377072941169
100A0HP1350,B130,14:07:00,14:07:00,1,8,,5328.738212309087
100A0HP1350,B127,14:09:00,14:09:00,1,9,,6490.846519676423
100A0HP1350,B125,14:10:00,14:10:00,1,10,,6797.333437162446
100A0HP1420,B193a,14:20:00,14:20:00,1,0,,0.0
100A0HP1420,B195,14:21:00,14:21:00,1,1,,409.73984459351817
100A0HP1420,B264,14:23:00,14:23:00,1,2,,828.1971065918191
100A0HP1420,B267,14:25:00,14:25:00,1,3,,1211.4076746217559
100A0HP1420,B269c,14:27:00,14:27:00,1,4,,1807.45891584191
100A0HP1420,B275,14:30:00,14:30:00,1,5,,2398.380423456418
100A0HP1420,B315,14:31:00,14:31:00,1,6,,2685.1754384154715
100A0HP1420,B131,14:35:00,14:35:00,1,7,,4679.377072941169
100A0HP1420,B130,14:37:00,14:37:00,1,8,,5328.738212309087
100A0HP1420,B127,14:39:00,14:39:00,1,9,,6490.846519676423
100A0HP1420,B125,14:40:00,14:40:00,1,10,,6797.333437162446
100A0HP1450,B193a,14:50:00,14:50:00,1,0,,0.0
100A0HP1450,B195,14:51:00,14:51:00,1,1,,409.73984459351817
100A0HP1450,B264,14:53:00,14:53:00,1,2,,828.1971065918191
100A0HP1450,B267,14:55:00,14:55:00,1,3,,1211.4076746217559
100A0HP1450,B269c,14:57:00,14:57:00,1,4,,1807.45891584191
100A0HP1450,B275,15:00:00,15:00:00,1,5,,2398.380423456418
100A0HP1450,B315,15:01:00,15:01:00,1,6,,2685.1754384154715
100A0HP1450,B131,15:05:00,15:05:00,1,7,,4679.377072941169
100A0HP1450,B130,15:07:00,15:07:00,1,8,,5328.738212309087
100A0HP1450,B127,15:09:00,15:09:00,1,9,,6490.846519676423
100A0HP1450,B125,15:10:00,15:10:00,1,10,,6797.333437162446
100A0HP1520,B193a,15:20:00,15:20:00,1,0,,0.0
100A0HP1520,B195,15:21:00,15:21:00,1,1,,409.73984459351817
100A0HP1520,B264,15:23:00,15:23:00,1,2,,828.1971065918191
100A0HP1520,B267,15:25:00,15:25:00,1,3,,1211.4076746217559
100A0HP1520,B269c,15:27:00,15:27:00,1,4,,1807.45891584191
100A0HP1520,B275,15:30:00,15:30:00,1,5,,2398.380423456418
100A0HP1520,B315,15:31:00,15:31:00,1,6,,2685.1754384154715
100A0HP1520,B131,15:35:00,15:35:00,1,7,,4679.377072941169
100A0HP1520,B130,15:37:00,15:37:00,1,8,,5328.738212309087
100A0HP1520,B127,15:39:00,15:39:00,1,9,,6490.846519676423
100A0HP1520,B125,15:40:00,15:40:00,1,10,,6797.333437162446
100A0HP1550,B193a,15:50:00,15:50:00,1,0,,0.0
100A0HP1550,B195,15:51:00,15:51:00,1,1,,409.73984459351817
100A0HP1550,B264,15:53:00,15:53:00,1,2,,828.1971065918191
100A0HP1550,B267,15:55:00,15:55:00,1,3,,1211.4076746217559
100A0HP1550,B269c,15:57:00,15:57:00,1,4,,1807.45891584191
100A0HP1550,B275,16:00:00,16:00:00,1,5,,2398.380423456418
100A0HP1550,B315,16:01:00,16:01:00,1,6,,2685.1754384154715
100A0HP1550,B131,16:05:00,16:05:00,1,7,,4679.377072941169
100A0HP1550,B130,16:07:00,16:07:00,1,8,,5328.738212309087
100A0HP1550,B127,16:09:00,16:09:00,1,9,,6490.846519676423
100A0HP1550,B125,16:10:00,16:10:00,1,10,,6797.333437162446
100A0HP1620,B193a,16:20:00,16:20:00,1,0,,0.0
100A0HP1620,B195,16:21:00,16:21:00,1,1,,409.73984459351817
100A0HP1620,B264,16:23:00,16:23:00,1,2,,828.1971065918191
100A0HP1620,B267,16:25:00,16:25:00,1,3,,1211.4076746217559
100A0HP1620,B269c,16:27:00,16:27:00,1,4,,1807.45891584191
100A0HP1620,B275,16:30:00,16:30:00,1,5,,2398.380423456418
100A0HP1620,B315,16:31:00,16:31:00,1,6,,2685.1754384154715
100A0HP1620,B131,16:35:00,16:35:00,1,7,,4679.377072941169
100A0HP1620,B130,16:37:00,16:37:00,1,8,,5328.738212309087
100A0HP1620,B127,16:39:00,16:39:00,1,9,,6490.846519676423
100A0HP1620,B125,16:40:00,16:40:00,1,10,,6797.333437162446
100A0HP1650,B193a,16:50:00,16:50:00,1,0,,0.0
100A0HP1650,B195,16:51:00,16:51:00,1,1,,409.73984459351817
100A0HP1650,B264,16:53:00,16:53:00,1,2,,828.1971065918191
100A0HP1650,B267,16:55:00,16:55:00,1,3,,1211.4076746217559
100A0HP1650,B269c,16:57:00,16:57:00,1,4,,1807.45891584191
100A0HP1650,B275,17:00:00,17:00:00,1,5,,2398.380423456418
100A0HP1650,B315,17:01:00,17:01:00,1,6,,2685.1754384154715
100A0HP1650,B131,17:05:00,17:05:00,1,7,,4679.377072941169
100A0HP1650,B130,17:07:00,17:07:00,1,8,,5328.738212309087
100A0HP1650,B127,17:09:00,17:09:00,1,9,,6490.846519676423
100A0HP1650,B125,17:10:00,17:10:00,1,10,,6797.333437162446
100A0HP1720,B193a,17:20:00,17:20:00,1,0,,0.0
100A0HP1720,B195,17:21:00,17:21:00,1,1,,409.73984459351817
100A0HP1720,B264,17:23:00,17:23:00,1,2,,828.1971065918191
100A0HP1720,B267,17:25:00,17:25:00,1,3,,1211.4076746217559
100A0HP1720,B269c,17:27:00,17:27:00,1,4,,1807.45891584191
100A0HP1720,B275,17:30:00,17:30:00,1,5,,2398.380423456418
100A0HP1720,B315,17:31:00,17:31:00,1,6,,2685.1754384154715
100A0HP1720,B131,17:35:00,17:35:00,1,7,,4679.377072941169
100A0HP1720,B130,17:37:00,17:37:00,1,8,,5328.738212309087
100A0HP1720,B127,17:39:00,17:39:00,1,9,,6490.846519676423
100A0HP1720,B125,17:40:00,17:40:00,1,10,,6797.333437162446
100A0HP1750,B193a,17:50:00,17:50:00,1,0,,0.0
100A0HP1750,B195,17:51:00,17:51:00,1,1,,409.73984459351817
100A0HP1750,B264,17:53:00,17:53:00,1,2,,828.1971065918191
100A0HP1750,B267,17:55:00,17:55:00,1,3,,1211.4076746217559
100A0HP1750,B269c,17:57:00,17:57:00,1,4,,1807.45891584191
100A0HP1750,B275,18:00:00,18:00:00,1,5,,2398.380423456418
100A0HP1750,B315,18:01:00,18:01:00,1,6,,2685.1754384154715
100A0HP1750,B131,18:05:00,18:05:00,1,7,,4679.377072941169
100A0HP1750,B130,18:07:00,18:07:00,1,8,,5328.738212309087
100A0HP1750,B127,18:09:00,18:09:00,1,9,,6490.846519676423
100A0HP1750,B125,18:10:00,18:10:00,1,10,,6797.333437162446
100A0HP1820,B193a,18:20:00,18:20:00,1,0,,0.0
100A0HP1820,B195,18:21:00,18:21:00,1,1,,409.73984459351817
100A0HP1820,B264,18:23:00,18:23:00,1,2,,828.1971065918191
100A0HP1820,B267,18:25:00,18:25:00,1,3,,1211.4076746217559
100A0HP1820,B269c,18:27:00,18:27:00,1,4,,1807.45891584191
100A0HP1820,B275,18:30:00,18:30:00,1,5,,2398.380423456418
100A0HP1820,B315,18:31:00,18:31:00,1,6,,2685.1754384154715
100A0HP1820,B131,18:35:00,18:35:00,1,7,,4679.377072941169
100A0HP1820,B130,18:37:00,18:37:00,1,8,,5328.738212309087
100A0HP1820,B127,18:39:00,18:39:00,1,9,,6490.846519676423
100A0HP1820,B125,18:40:00,18:40:00,1,10,,6797.333437162446
100A0HP1900,B193a,19:00:00,19:00:00,1,0,,0.0
100A0HP1900,B195,19:01:00,19:01:00,1,1,,409.73984459351817
100A0HP1900,B264,19:03:00,19:03:00,1,2,,828.1971065918191
100A0HP1900,B267,19:05:00,19:05:00,1,3,,1211.4076746217559
100A0HP1900,B269c,19:07:00,19:07:00,1,4,,1807.45891584191
100A0HP1900,B275,19:10:00,19:10:00,1,5,,2398.380423456418
100A0HP1900,B315,19:11:00,19:11:00,1,6,,2685.1754384154715
100A0HP1900,B131,19:15:00,19:15:00,1,7,,4679.377072941169
100A0HP1900,B130,19:17:00,19:17:00,1,8,,5328.738212309087
100A0HP1900,B127,19:19:00,19:19:00,1,9,,6490.846519676423
100A0HP1900,B125,19:20:00,19:20:00,1,10,,6797.333437162446
100A0HP1925,B193a,19:25:00,19:25:00,1,0,,0.0
100A0HP1925,B195,19:26:00,19:26:00,1,1,,409.73984459351817
100A0HP1925,B264,19:28:00,19:28:00,1,2,,828.1971065918191
100A0HP1925,B267,19:30:00,19:30:00,1,3,,1211.4076746217559
100A0HP1925,B269c,19:32:00,19:32:00,1,4,,1807.45891584191
100A0HP1925,B275,19:35:00,19:35:00,1,5,,2398.380423456418
100A0HP1925,B315,19:36:00,19:36:00,1,6,,2685.1754384154715
100A0HP1925,B131,19:40:00,19:40:00,1,7,,4679.377072941169
100A0HP1925,B130,19:42:00,19:42:00,1,8,,5328.738212309087
100A0HP1925,B127,19:44:00,19:44:00,1,9,,6490.846519676423
100A0HP1925,B125,19:45:00,19:45:00,1,10,,6797.333437162446
100A0HP2025,B193a,20:25:00,20:25:00,1,0,,0.0
100A0HP2025,B195,20:26:00,20:26:00,1,1,,409.73984459351817
100A0HP2025,B264,20:28:00,20:28:00,1,2,,828.1971065918191
100A0HP2025,B267,20:30:00,20:30:00,1,3,,1211.4076746217559
100A0HP2025,B269c,20:32:00,20:32:00,1,4,,1807.45891584191
100A0HP2025,B275,20:35:00,20:35:00,1,5,,2398.380423456418
100A0HP2025,B315,20:36:00,20:36:00,1,6,,2685.1754384154715
100A0HP2025,B131,20:40:00,20:40:00,1,7,,4679.377072941169
100A0HP2025,B130,20:42:00,20:42:00,1,8,,5328.738212309087
100A0HP2025,B127,20:44:00,20:44:00,1,9,,6490.846519676423
100A0HP2025,B125,20:45:00,20:45:00,1,10,,6797.333437162446
100A0HP2120,B193a,21:20:00,21:20:00,1,0,,0.0
100A0HP2120,B195,21:21:00,21:21:00,1,1,,409.73984459351817
100A0HP2120,B264,21:23:00,21:23:00,1,2,,828.1971065918191
100A0HP2120,B267,21:25:00,21:25:00,1,3,,1211.4076746217559
100A0HP2120,B269c,21:27:00,21:27:00,1,4,,1807.45891584191
100A0HP2120,B275,21:30:00,21:30:00,1,5,,2398.380423456418
100A0HP2120,B315,21:31:00,21:31:00,1,6,,2685.1754384154715
100A0HP2120,B131,21:35:00,21:35:00,1,7,,4679.377072941169
100A0HP2120,B130,21:37:00,21:37:00,1,8,,5328.738212309087
100A0HP2120,B127,21:39:00,21:39:00,1,9,,6490.846519676423
100A0HP2120,B125,21:40:00,21:40:00,1,10,,6797.333437162446
100A0HP2235,B193a,22:35:00,22:35:00,1,0,,0.0
100A0HP2235,B195,22:36:00,22:36:00,1,1,,409.73984459351817
100A0HP2235,B264,22:38:00,22:38:00,1,2,,828.1971065918191
100A0HP2235,B267,22:40:00,22:40:00,1,3,,1211.4076746217559
100A0HP2235,B269c,22:42:00,22:42:00,1,4,,1807.45891584191
100A0HP2235,B275,22:45:00,22:45:00,1,5,,2398.380423456418
100A0HP2235,B315,22:46:00,22:46:00,1,6,,2685.1754384154715
100A0HP2235,B131,22:50:00,22:50:00,1,7,,4679.377072941169
100A0HP2235,B130,22:52:00,22:52:00,1,8,,5328.738212309087
100A0HP2235,B127,22:54:00,22:54:00,1,9,,6490.846519676423
100A0HP2235,B125,22:55:00,22:55:00,1,10,,6797.333437162446
100A0SZ0435,B193a,04:35:00,04:35:00,1,0,,0.0
100A0SZ0435,B195,04:36:00,04:36:00,1,1,,409.73984459351817
100A0SZ0435,B264,04:37:00,04:37:00,1,2,,828.1971065918191
100A0SZ0435,B267,04:38:00,04:38:00,1,3,,1211.4076746217559
100A0SZ0435,B269c,04:40:00,04:40:00,1,4,,1807.45891584191
100A0SZ0435,B275,04:42:00,04:42:00,1,5,,2398.380423456418
100A0SZ0435,B315,04:43:00,04:43:00,1,6,,2685.1754384154715
100A0SZ0435,B131,04:46:00,04:46:00,1,7,,4679.377072941169
100A0SZ0435,B130,04:48:00,04:48:00,1,8,,5328.738212309087
100A0SZ0435,B127,04:49:00,04:49:00,1,9,,6490.846519676423
100A0SZ0435,B125,04:50:00,04:50:00,1,10,,6797.333437162446
100A0SZ0520,B193a,05:20:00,05:20:00,1,0,,0.0
100A0SZ0520,B195,05:21:00,05:21:00,1,1,,409.73984459351817
100A0SZ0520,B264,05:23:00,05:23:00,1,2,,828.1971065918191
100A0SZ0520,B267,05:25:00,05:25:00,1,3,,1211.4076746217559
100A0SZ0520,B269c,05:27:00,05:27:00,1,4,,1807.45891584191
100A0SZ0520,B275,05:30:00,05:30:00,1,5,,2398.380423456418
100A0SZ0520,B315,05:31:00,05:31:00,1,6,,2685.1754384154715
100A0SZ0520,B131,05:35:00,05:35:00,1,7,,4679.377072941169
100A0SZ0520,B130,05:37:00,05:37:00,1,8,,5328.738212309087
100A0SZ0520,B127,05:39:00,05:39:00,1,9,,6490.846519676423
100A0SZ0520,B125,05:40:00,05:40:00,1,10,,6797.333437162446
100A0SZ0625,B193a,06:25:00,06:25:00,1,0,,0.0
100A0SZ0625,B195,06:26:00,06:26:00,1,1,,409.73984459351817
100A0SZ0625,B264,06:28:00,06:28:00,1,2,,828.1971065918191
100A0SZ0625,B267,06:30:00,06:30:00,1,3,,1211.4076746217559
100A0SZ0625,B269c,06:32:00,06:32:00,1,4,,1807.45891584191
100A0SZ0625,B275,06:35:00,06:35:00,1,5,,2398.380423456418
100A0SZ0625,B315,06:36:00,06:36:00,1,6,,2685.1754384154715
100A0SZ0625,B131,06:40:00,06:40:00,1,7,,4679.377072941169
100A0SZ0625,B130,06:42:00,06:42:00,1,8,,5328.738212309087
100A0SZ0625,B127,06:44:00,06:44:00,1,9,,6490.846519676423
100A0SZ0625,B125,06:45:00,06:45:00,1,10,,6797.333437162446
100A0SZ0720,B193a,07:20:00,07:20:00,1,0,,0.0
100A0SZ0720,B195,07:21:00,07:21:00,1,1,,409.73984459351817
100A0SZ0720,B264,07:23:00,07:23:00,1,2,,828.1971065918191
100A0SZ0720,B267,07:25:00,07:25:00,1,3,,1211.4076746217559
100A0SZ0720,B269c,07:27:00,07:27:00,1,4,,1807.45891584191
100A0SZ0720,B275,07:30:00,07:30:00,1,5,,2398.380423456418
100A0SZ0720,B315,07:31:00,07:31:00,1,6,,2685.1754384154715
100A0SZ0720,B131,07:35:00,07:35:00,1,7,,4679.377072941169
100A0SZ0720,B130,07:37:00,07:37:00,1,8,,5328.738212309087
100A0SZ0720,B127,07:39:00,07:39:00,1,9,,6490.846519676423
100A0SZ0720,B125,07:40:00,07:40:00,1,10,,6797.333437162446
100A0SZ0820,B193a,08:20:00,08:20:00,1,0,,0.0
100A0SZ0820,B195,08:21:00,08:21:00,1,1,,409.73984459351817
100A0SZ0820,B264,08:23:00,08:23:00,1,2,,828.1971065918191
100A0SZ0820,B267,08:25:00,08:25:00,1,3,,1211.4076746217559
100A0SZ0820,B269c,08:27:00,08:27:00,1,4,,1807.45891584191
100A0SZ0820,B275,08:30:00,08:30:00,1,5,,2398.380423456418
100A0SZ0820,B315,08:31:00,08:31:00,1,6,,2685.1754384154715
100A0SZ0820,B131,08:35:00,08:35:00,1,7,,4679.377072941169
100A0SZ0820,B130,08:37:00,08:37:00,1,8,,5328.738212309087
100A0SZ0820,B127,08:39:00,08:39:00,1,9,,6490.846519676423
100A0SZ0820,B125,08:40:00,08:40:00,1,10,,6797.333437162446
100A0SZ0920,B193a,09:20:00,09:20:00,1,0,,0.0
100A0SZ0920,B195,09:21:00,09:21:00,1,1,,409.73984459351817
100A0SZ0920,B264,09:23:00,09:23:00,1,2,,828.1971065918191
100A0SZ0920,B267,09:25:00,09:25:00,1,3,,1211.4076746217559
100A0SZ0920,B269c,09:27:00,09:27:00,1,4,,1807.45891584191
100A0SZ0920,B275,09:30:00,09:30:00,1,5,,2398.380423456418
100A0SZ0920,B315,09:31:00,09:31:00,1,6,,2685.1754384154715
100A0SZ0920,B131,09:35:00,09:35:00,1,7,,4679.377072941169
100A0SZ0920,B130,09:37:00,09:37:00,1,8,,5328.738212309087
100A0SZ0920,B127,09:39:00,09:39:00,1,9,,6490.846519676423
