route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
100,100A0VV0720,VV,Orsovai utca,0,bgrt
100,100A0VV0820,VV,Orsovai utca,0,bgrt
100,100A0VV0920,VV,Orsovai utca,0,bgrt
100,100A0VV1020,VV,Orsovai utca,0,bgrt
100,100A0VV1120,VV,Orsovai utca,0,bgrt
100,100A0VV1220,VV,Orsovai utca,0,bgrt
100,100A0VV1320,VV,Orsovai utca,0,bgrt
100,100A0VV1425,VV,Orsovai utca,0,bgrt
100,100A0VV1520,VV,Orsovai utca,0,bgrt
100,100A0VV1620,VV,Orsovai utca,0,bgrt
100,100A0VV1720,VV,Orsovai utca,0,bgrt
100,100A0VV1820,VV,Orsovai utca,0,bgrt
100,100A0VV1925,VV,Orsovai utca,0,bgrt
100,100A0VV2025,VV,Orsovai utca,0,bgrt
100,100A0VV2120,VV,Orsovai utca,0,bgrt
100,100A0VV2235,VV,Orsovai utca,0,bgrt
100,100A1HP0450,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0500,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0525,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0545,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0615,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0635,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0715,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0745,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0845,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP0945,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1045,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1145,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1245,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1305,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1345,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1415,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1445,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1515,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1545,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1615,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1645,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1715,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1745,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1815,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1845,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1925,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP1945,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP2045,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1HP2205,HP,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ0450,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ0545,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ0645,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ0745,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ0845,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ0945,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1045,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1145,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1245,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1345,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1445,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1545,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1645,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1745,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1845,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ1945,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ2045,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1SZ2205,SZ,Szedreskerti lakónegyed,1,7nyw
100,100A1VV0450,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV0545,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV0645,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV0745,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV0845,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV0945,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1045,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1145,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1245,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1345,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1445,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1545,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1645,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1745,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1845,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV1945,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV2045,VV,Szedreskerti lakónegyed,1,7nyw
100,100A1VV2205,VV,Szedreskerti lakónegyed,1,7nyw
100,100B0HP2405,HP,Orsovai utca,0,gm3a
100,100B0SZ2405,SZ,Orsovai utca,0,gm3a
100,100B0VV2405,VV,Orsovai utca,0,gm3a
100,100B1IS0655,IS,Autóbusz-állomás,1,gtm7
10G,10GA0IS0725,IS,Rádiótelep,0,2vsd
110,110A0HP0435,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP0525,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP0600,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP0630,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP0650,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP0720,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP0745,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP0845,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP0945,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1045,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1145,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1240,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1345,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1420,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1445,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1545,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1645,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1745,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1845,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP1950,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP2040,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP2145,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0HP2235,HP,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ0440,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ0525,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ0645,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ0745,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ0845,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ0945,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1045,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1145,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1240,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1345,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1445,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1545,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1645,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1745,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1845,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ1950,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ2040,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ2145,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0SZ2235,SZ,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV0440,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV0525,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV0645,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV0745,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV0845,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV0945,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1045,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1145,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1240,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1345,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1445,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1545,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1645,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1745,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1845,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV1950,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV2040,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV2145,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A0VV2235,VV,Vásárhelyi úti lakótelep,0,p0en
110,110A1HP0455,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP0535,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP0600,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP0655,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP0715,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP0745,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP0815,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP0915,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1015,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1115,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1215,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1305,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1345,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1415,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1445,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1515,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1615,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1715,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1815,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP1915,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP2015,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP2105,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1HP2210,HP,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ0500,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ0610,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ0715,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ0815,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ0915,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1015,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1115,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1215,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1305,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1415,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1515,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1615,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1715,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1815,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ1915,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ2015,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ2105,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1SZ2210,SZ,Szedreskerti lakónegyed,1,3w6w
110,110A1VV0500,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV0610,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV0715,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV0815,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV0915,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1015,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1115,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1215,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1305,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1415,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1515,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1615,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1715,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1815,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV1915,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV2015,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV2105,VV,Szedreskerti lakónegyed,1,3w6w
110,110A1VV2210,VV,Szedreskerti lakónegyed,1,3w6w
11A,11AA0HP0720,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP0820,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP0920,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP1020,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP1120,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP1220,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP1320,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP1520,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP1620,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP1720,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP1820,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0HP2120,HP,Sóstói bevásárlóközpont,0,kv06
11A,11AA0SZ0620,SZ,Sóstói bevásárlóközpont,0,kv06
11A,11AA0SZ0720,SZ,Sóstói bevásárlóközpont,0,kv06
11A,11AA0SZ0820,SZ,Sóstói bevásárlóközpont,0,kv06
11A,11AA0SZ0920,SZ,Sóstói bevásárlóközpont,0,kv06
11A,11AA0SZ1020,SZ,Sóstói bevásárlóközpont,0,kv06
11A,11AA0SZ1120,SZ,Sóstói bevásárlóközpont,0,kv06
11A,11AA0SZ1220,SZ,Sóstói bevásárlóközpont,0,kv06
11A,11AA0SZ1320,SZ,Sóstói bevásárlóközpont,0,kv06
11A,11AA1HP0610,HP,Csapó utca,1,rdna
11A,11AA1HP0845,HP,Csapó utca,1,rdna
11A,11AA1HP0945,HP,Csapó utca,1,rdna
11A,11AA1HP1045,HP,Csapó utca,1,rdna
11A,11AA1HP1145,HP,Csapó utca,1,rdna
11A,11AA1HP1245,HP,Csapó utca,1,rdna
11A,11AA1HP1545,HP,Csapó utca,1,rdna
11A,11AA1HP1645,HP,Csapó utca,1,rdna
11A,11AA1HP1745,HP,Csapó utca,1,rdna
11A,11AA1HP1845,HP,Csapó utca,1,rdna
11A,11AA1SZ0645,SZ,Csapó utca,1,rdna
11A,11AA1SZ0745,SZ,Csapó utca,1,rdna
11A,11AA1SZ0845,SZ,Csapó utca,1,rdna
11A,11AA1SZ0945,SZ,Csapó utca,1,rdna
11A,11AA1SZ1045,SZ,Csapó utca,1,rdna
11A,11AA1SZ1145,SZ,Csapó utca,1,rdna
11A,11AA1SZ1245,SZ,Csapó utca,1,rdna
11A,11AA1SZ1345,SZ,Csapó utca,1,rdna
11A,11AB0HP0510,HP,Sóstói bevásárlóközpont,0,1zpb
11A,11AB1HP2210,HP,Szedreskerti lakónegyed,1,cq37
11G,11GA1HP1405,HP,Csapó utca,1,kkp3
120,120A0HP0445,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP0530,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP0630,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP0730,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP0830,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP0930,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1030,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1130,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1230,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1330,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1430,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1530,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1630,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1730,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1830,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP1930,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP2030,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP2130,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0HP2230,HP,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ0445,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ0530,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ0630,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ0730,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ0830,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ0930,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1030,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1130,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1230,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1330,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1430,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1530,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1630,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1730,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1830,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ1930,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ2030,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ2130,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0SZ2230,SZ,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV0445,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV0530,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV0630,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV0730,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV0830,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV0930,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1030,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1130,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1230,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1330,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1430,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1530,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1630,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1730,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1830,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV1930,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV2030,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV2130,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A0VV2230,VV,Sóstói bevásárlóközpont,0,h3u7
120,120A1HP0505,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP0555,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP0655,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP0755,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP0855,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP0955,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1055,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1155,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1255,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1355,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1455,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1555,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1655,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1755,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1855,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP1955,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP2100,HP,Szedreskerti lakónegyed,1,w53h
120,120A1HP2210,HP,Szedreskerti lakónegyed,1,w53h
120,120A1IS0715,IS,Szedreskerti lakónegyed,1,w53h
120,120A1SZ0505,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ0555,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ0655,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ0755,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ0855,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ0955,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1055,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1155,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1255,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1355,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1455,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1555,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1655,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1755,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1855,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ1955,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ2100,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1SZ2210,SZ,Szedreskerti lakónegyed,1,w53h
120,120A1VV0505,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV0555,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV0655,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV0755,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV0855,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV0955,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1055,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1155,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1255,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1355,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1455,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1555,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1655,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1755,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1855,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV1955,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV2100,VV,Szedreskerti lakónegyed,1,w53h
120,120A1VV2210,VV,Szedreskerti lakónegyed,1,w53h
12A,12AA0HP0515,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP0615,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP0655,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP0805,HP,Sóstói bevásárlóközpont,0,oid6
